comparison,n_participants,n_pipeline_seeds,delta_accuracy_mean,delta_accuracy_sd_across_seeds,delta_f1_mean,delta_f1_sd_across_seeds,seeds_a_higher_accuracy,seeds_equal_accuracy,seeds_a_lower_accuracy,seed_delta_accuracy,seed_delta_f1,per_seed_exact_mcnemar_p_diagnostic,per_seed_discordant_pairs,accuracy_ci95_low,accuracy_ci95_high,f1_ci95_low,f1_ci95_high,accuracy_familywise_ci_low,accuracy_familywise_ci_high,f1_familywise_ci_low,f1_familywise_ci_high,family_size
AttentionNet nested minus fixed (Full_Preprocessing),57,5,0.00350877192982455,0.07484466318491768,0.012568552907216724,0.0770293574206924,3,0,2,"{""42"": 0.03508771929824561, ""43"": -0.07017543859649122, ""44"": 0.01754385964912275, ""45"": -0.07017543859649122, ""46"": 0.10526315789473684}","{""42"": 0.025862068965517238, ""43"": -0.05238095238095242, ""44"": 0.031189083820662766, ""45"": -0.06695156695156701, ""46"": 0.12512413108242304}","{""42"": 0.7265625, ""43"": 0.21875, ""44"": 1.0, ""45"": 0.34375, ""46"": 0.0703125}","{""42"": {""a_only_correct"": 5, ""b_only_correct"": 3}, ""43"": {""a_only_correct"": 1, ""b_only_correct"": 5}, ""44"": {""a_only_correct"": 3, ""b_only_correct"": 2}, ""45"": {""a_only_correct"": 3, ""b_only_correct"": 7}, ""46"": {""a_only_correct"": 7, ""b_only_correct"": 1}}",-0.07719298245614037,0.08771929824561409,-0.07172344668935367,0.10161461838839671,-0.10175438596491226,0.10877192982456141,-0.09245747134009247,0.1272165845278138,3
CNNLSTM nested minus fixed (Full_Preprocessing),57,5,2.2204460492503132e-17,0.05114870083197632,0.009475279671713976,0.059205548606096225,2,1,2,"{""42"": -0.01754385964912275, ""43"": 0.07017543859649122, ""44"": 0.01754385964912286, ""45"": -0.07017543859649122, ""46"": 0.0}","{""42"": -0.0017543859649122862, ""43"": 0.08201058201058198, ""44"": 0.039393939393939426, ""45"": -0.07843137254901955, ""46"": 0.006157635467980316}","{""42"": 1.0, ""43"": 0.21875, ""44"": 1.0, ""45"": 0.21875, ""46"": 1.0}","{""42"": {""a_only_correct"": 4, ""b_only_correct"": 5}, ""43"": {""a_only_correct"": 5, ""b_only_correct"": 1}, ""44"": {""a_only_correct"": 4, ""b_only_correct"": 3}, ""45"": {""a_only_correct"": 1, ""b_only_correct"": 5}, ""46"": {""a_only_correct"": 5, ""b_only_correct"": 5}}",-0.07017543859649122,0.07017543859649134,-0.0687400774037947,0.08506559030346633,-0.08771929824561409,0.08771929824561409,-0.08932098319423902,0.10332622762963413,3
PureLSTM nested minus fixed (Full_Preprocessing),57,5,0.007017543859649122,0.04403473823863558,0.010943185733551486,0.03825730254392122,2,2,1,"{""42"": 0.0, ""43"": 0.01754385964912286, ""44"": 0.07017543859649122, ""45"": -0.052631578947368474, ""46"": 0.0}","{""42"": 0.012121212121212088, ""43"": 0.013784461152882233, ""44"": 0.06779661016949157, ""45"": -0.03898635477582846, ""46"": 0.0}","{""42"": 1.0, ""43"": 1.0, ""44"": 0.34375, ""45"": 0.25, ""46"": 1.0}","{""42"": {""a_only_correct"": 5, ""b_only_correct"": 5}, ""43"": {""a_only_correct"": 4, ""b_only_correct"": 3}, ""44"": {""a_only_correct"": 7, ""b_only_correct"": 3}, ""45"": {""a_only_correct"": 0, ""b_only_correct"": 3}, ""46"": {""a_only_correct"": 3, ""b_only_correct"": 3}}",-0.056140350877193046,0.07719298245614037,-0.051344851513623446,0.08124443396893444,-0.07368421052631573,0.09473684210526312,-0.06567685320570044,0.1046121333342339,3
AttentionNet Full_Preprocessing minus No_Filtering (fixed reference),57,5,0.028070175438596533,0.06026513697304447,0.022364159920070105,0.06378306704016731,4,0,1,"{""42"": 0.052631578947368474, ""43"": 0.08771929824561409, ""44"": 0.01754385964912286, ""45"": 0.052631578947368474, ""46"": -0.07017543859649122}","{""42"": 0.03561334087054835, ""43"": 0.09480519480519478, ""44"": 0.003898635477582846, ""45"": 0.05297532656023218, ""46"": -0.07547169811320764}","{""42"": 0.5078125, ""43"": 0.0625, ""44"": 1.0, ""45"": 0.5078125, ""46"": 0.2890625}","{""42"": {""a_only_correct"": 6, ""b_only_correct"": 3}, ""43"": {""a_only_correct"": 5, ""b_only_correct"": 0}, ""44"": {""a_only_correct"": 4, ""b_only_correct"": 3}, ""45"": {""a_only_correct"": 6, ""b_only_correct"": 3}, ""46"": {""a_only_correct"": 2, ""b_only_correct"": 6}}",-0.056140350877193046,0.10526315789473684,-0.06894792980868064,0.10997258125362541,-0.056140350877193046,0.10526315789473684,-0.06894792980868064,0.10997258125362541,1
