model_setting,n,accuracy,f1,tn,fp,fn,tp,wrong_pids
att_nested,57,0.7719298245614035,0.7636363636363637,23,7,6,21,"3,5,10,22,24,26,31,32,33,38,45,49,58"
cnn_nested,57,0.8245614035087719,0.8214285714285714,24,6,4,23,"5,10,24,26,31,33,35,36,48,57"
att_fixed,57,0.8596491228070176,0.8518518518518519,26,4,4,23,"10,22,24,26,31,33,38,48"
cnn_fixed,57,0.7894736842105263,0.7777777777777778,24,6,6,21,"4,5,6,10,22,24,31,33,35,39,48,57"
