Experiment,Accuracy,Accuracy_CI_Low,Accuracy_CI_High,F1_Score,F1_CI_Low,F1_CI_High
Full_Preprocessing,77.19%,66.67%,87.72%,76.36%,61.54%,87.33%
Linear_Interpolation,78.95%,68.42%,89.47%,77.78%,63.16%,88.89%
Without_Blink_Expansion,78.95%,68.42%,89.47%,77.78%,62.50%,88.53%
No_Filtering,71.93%,59.65%,82.46%,73.33%,58.82%,84.75%
Without_Mask_Features,78.95%,68.42%,89.47%,76.92%,62.22%,88.00%
