window_ms,stride_ms,accuracy,accuracy_ci_low,accuracy_ci_high,f1,f1_ci_low,f1_ci_high
2000,1000,0.7719,0.6667,0.8772,0.7636,0.6249,0.8800
1500,750,0.7544,0.6316,0.8596,0.7407,0.5965,0.8627
1000,500,0.8596,0.7719,0.9474,0.8519,0.7308,0.9375
2000,500,0.7544,0.6316,0.8596,0.7308,0.5789,0.8519

