mode,fold,pid,true_label,pred,correct,window_size_ms,stride_ms,inner_val_j,inner_val_f1,inner_val_acc,threshold,median_prob
balanced,1,1,1,1,1.0,1000,500,0.9999999550000008,1.0,1.0,0.34,0.4053
balanced,2,2,1,1,1.0,1000,500,0.9999999550000008,1.0,1.0,0.39,0.5967
balanced,3,3,1,0,0.0,1000,500,0.7499999612500008,0.8571428571428571,0.8888888888888888,0.38,0.3206
balanced,4,4,1,1,1.0,1000,500,0.7499999612500008,0.8571428571428571,0.8888888888888888,0.38,0.4775
balanced,5,5,1,0,0.0,1000,500,0.7499999612500008,0.8571428571428571,0.8888888888888888,0.4300000000000001,0.3467
balanced,6,6,1,1,1.0,1000,500,0.9999999550000008,1.0,1.0,0.5300000000000002,0.5566
balanced,7,7,1,1,1.0,1000,500,0.9999999550000008,1.0,1.0,0.4900000000000001,0.8047
balanced,8,8,1,1,1.0,1000,500,0.9999999550000008,1.0,1.0,0.4500000000000001,0.7627
balanced,9,9,1,1,1.0,1000,500,0.7999999590000009,0.8888888888888888,0.8888888888888888,0.33,0.6997
balanced,10,10,1,0,0.0,1000,500,0.7999999590000009,0.8888888888888888,0.8888888888888888,0.3,0.207
balanced,11,11,1,1,1.0,1000,500,0.9999999550000008,1.0,1.0,0.33,0.7783
balanced,12,13,1,1,1.0,1000,500,0.9999999550000008,1.0,1.0,0.36,0.779
balanced,13,14,1,1,1.0,1000,500,0.9999999550000008,1.0,1.0,0.4700000000000001,0.776
balanced,14,15,1,1,1.0,1000,500,0.7499999612500008,0.8571428571428571,0.8888888888888888,0.37,0.747
balanced,15,17,1,1,1.0,1000,500,0.9999999550000008,1.0,1.0,0.39,0.7964
balanced,16,18,1,1,1.0,1000,500,0.9999999550000008,1.0,1.0,0.4100000000000001,0.585
balanced,17,19,1,1,1.0,1000,500,0.9999999550000008,1.0,1.0,0.35,0.511
balanced,18,20,1,1,1.0,1000,500,0.9999999550000008,1.0,1.0,0.3,0.5303
balanced,19,21,1,1,1.0,1000,500,0.9999999550000008,1.0,1.0,0.5000000000000002,0.798
balanced,20,22,1,0,0.0,1000,500,0.7499999612500008,0.8571428571428571,0.8888888888888888,0.5300000000000002,0.421
balanced,21,23,1,1,1.0,1000,500,0.9999999550000008,1.0,1.0,0.4800000000000001,0.8535
balanced,22,24,1,0,0.0,1000,500,0.9999999550000008,1.0,1.0,0.37,0.269
balanced,23,25,1,1,1.0,1000,500,0.9999999550000008,1.0,1.0,0.4700000000000001,0.5596
balanced,24,26,1,0,0.0,1000,500,0.9999999550000008,1.0,1.0,0.36,0.3083
balanced,25,27,1,1,1.0,1500,750,0.9999999550000008,1.0,1.0,0.4100000000000001,0.887
balanced,26,28,1,1,1.0,1500,750,0.7999999590000009,0.8888888888888888,0.8888888888888888,0.4000000000000001,0.768
balanced,27,29,1,1,1.0,1000,500,0.9999999550000008,1.0,1.0,0.38,0.9385
balanced,28,30,0,0,1.0,1000,500,0.9999999550000008,1.0,1.0,0.4100000000000001,0.2489
balanced,29,31,0,1,0.0,1000,500,0.9999999550000008,1.0,1.0,0.4000000000000001,0.4792
balanced,30,32,0,1,0.0,1000,500,0.9999999550000008,1.0,1.0,0.4000000000000001,0.4067
balanced,31,33,0,1,0.0,1000,500,0.9999999550000008,1.0,1.0,0.4400000000000001,0.493
balanced,32,34,0,0,1.0,1000,500,0.9999999550000008,1.0,1.0,0.4200000000000001,0.3523
balanced,33,35,0,0,1.0,1000,500,0.9999999550000008,1.0,1.0,0.5000000000000002,0.4985
balanced,34,36,0,0,1.0,1500,750,0.9999999550000008,1.0,1.0,0.35,0.3481
balanced,35,37,0,0,1.0,1000,500,0.9999999550000008,1.0,1.0,0.4700000000000001,0.313
balanced,36,38,0,1,0.0,1500,750,0.9999999550000008,1.0,1.0,0.37,0.521
balanced,37,39,0,0,1.0,1000,500,0.7999999590000009,0.8888888888888888,0.8888888888888888,0.4000000000000001,0.374
balanced,38,40,0,0,1.0,2000,1000,0.9999999550000008,1.0,1.0,0.4300000000000001,0.2964
balanced,39,41,0,0,1.0,1000,500,0.9999999550000008,1.0,1.0,0.33,0.2045
balanced,40,42,0,0,1.0,1000,500,0.9999999550000008,1.0,1.0,0.4700000000000001,0.11694
balanced,41,43,0,0,1.0,1500,750,0.9999999550000008,1.0,1.0,0.4900000000000001,0.0818
balanced,42,44,0,0,1.0,1000,500,0.9999999550000008,1.0,1.0,0.4900000000000001,0.335
balanced,43,45,0,1,0.0,1000,500,0.9999999550000008,1.0,1.0,0.3,0.4087
balanced,44,46,0,0,1.0,1000,500,0.9999999550000008,1.0,1.0,0.37,0.2605
balanced,45,47,0,0,1.0,2000,500,0.5999999630000008,0.8,0.7777777777777778,0.3,0.09503
balanced,46,48,0,0,1.0,1000,500,0.9999999550000008,1.0,1.0,0.5100000000000002,0.4482
balanced,47,49,0,1,0.0,1000,500,0.9999999550000008,1.0,1.0,0.4200000000000001,0.4336
balanced,48,50,0,0,1.0,1000,500,0.9999999550000008,1.0,1.0,0.5200000000000002,0.2952
balanced,49,51,0,0,1.0,1000,500,0.9999999550000008,1.0,1.0,0.37,0.1409
balanced,50,52,0,0,1.0,1500,750,0.9999999550000008,1.0,1.0,0.4200000000000001,0.04315
balanced,51,53,0,0,1.0,1000,500,0.7499999612500008,0.8571428571428571,0.8888888888888888,0.6000000000000003,0.3264
balanced,52,54,0,0,1.0,1000,500,0.9999999550000008,1.0,1.0,0.38,0.367
balanced,53,55,0,0,1.0,1000,500,0.9999999550000008,1.0,1.0,0.6400000000000003,0.3708
balanced,54,56,0,0,1.0,1000,500,0.9999999550000008,1.0,1.0,0.5000000000000002,0.4102
balanced,55,57,0,0,1.0,1000,500,0.7499999612500008,0.8571428571428571,0.8888888888888888,0.4100000000000001,0.3667
balanced,56,58,0,1,0.0,1000,500,0.9999999550000008,1.0,1.0,0.4400000000000001,0.507
balanced,57,59,0,0,1.0,1000,500,0.9999999550000008,1.0,1.0,0.5500000000000003,0.5083
